Label (Grouping),        No vehicle available
Census Tract 1066.49; Los Angeles County; California!!Female!!Margin of Error,±7.0
Census Tract 1070.10; Los Angeles County; California!!Total!!Estimate,0.30%
Census Tract 1070.10; Los Angeles County; California!!Total!!Margin of Error,±0.5
Census Tract 1070.10; Los Angeles County; California!!Male!!Estimate,0.40%
Census Tract 1070.10; Los Angeles County; California!!Male!!Margin of Error,±0.7
Census Tract 1070.10; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1070.10; Los Angeles County; California!!Female!!Margin of Error,±8.2
Census Tract 1070.20; Los Angeles County; California!!Total!!Estimate,5.70%
Census Tract 1070.20; Los Angeles County; California!!Total!!Margin of Error,±4.0
Census Tract 1070.20; Los Angeles County; California!!Male!!Estimate,7.80%
Census Tract 1070.20; Los Angeles County; California!!Male!!Margin of Error,±5.9
Census Tract 1070.20; Los Angeles County; California!!Female!!Estimate,3.40%
Census Tract 1070.20; Los Angeles County; California!!Female!!Margin of Error,±3.2
Census Tract 1081.01; Los Angeles County; California!!Total!!Estimate,3.00%
Census Tract 1081.01; Los Angeles County; California!!Total!!Margin of Error,±3.0
Census Tract 1081.01; Los Angeles County; California!!Male!!Estimate,2.70%
Census Tract 1081.01; Los Angeles County; California!!Male!!Margin of Error,±2.6
Census Tract 1081.01; Los Angeles County; California!!Female!!Estimate,3.50%
Census Tract 1081.01; Los Angeles County; California!!Female!!Margin of Error,±3.8
Census Tract 1081.02; Los Angeles County; California!!Total!!Estimate,1.40%
Census Tract 1081.02; Los Angeles County; California!!Total!!Margin of Error,±2.2
Census Tract 1081.02; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1081.02; Los Angeles County; California!!Male!!Margin of Error,±5.5
Census Tract 1081.02; Los Angeles County; California!!Female!!Estimate,3.30%
Census Tract 1081.02; Los Angeles County; California!!Female!!Margin of Error,±5.1
Census Tract 1081.03; Los Angeles County; California!!Total!!Estimate,0.00%
Census Tract 1081.03; Los Angeles County; California!!Total!!Margin of Error,±2.7
Census Tract 1081.03; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1081.03; Los Angeles County; California!!Male!!Margin of Error,±4.8
Census Tract 1081.03; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1081.03; Los Angeles County; California!!Female!!Margin of Error,±6.2
Census Tract 1081.04; Los Angeles County; California!!Total!!Estimate,0.00%
Census Tract 1081.04; Los Angeles County; California!!Total!!Margin of Error,±6.7
Census Tract 1081.04; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1081.04; Los Angeles County; California!!Male!!Margin of Error,±11.1
Census Tract 1081.04; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1081.04; Los Angeles County; California!!Female!!Margin of Error,±15.5
Census Tract 1082.02; Los Angeles County; California!!Total!!Estimate,2.20%
Census Tract 1082.02; Los Angeles County; California!!Total!!Margin of Error,±3.3
Census Tract 1082.02; Los Angeles County; California!!Male!!Estimate,2.70%
Census Tract 1082.02; Los Angeles County; California!!Male!!Margin of Error,±4.0
Census Tract 1082.02; Los Angeles County; California!!Female!!Estimate,1.70%
Census Tract 1082.02; Los Angeles County; California!!Female!!Margin of Error,±2.6
Census Tract 1082.03; Los Angeles County; California!!Total!!Estimate,1.30%
Census Tract 1082.03; Los Angeles County; California!!Total!!Margin of Error,±1.6
Census Tract 1082.03; Los Angeles County; California!!Male!!Estimate,0.70%
Census Tract 1082.03; Los Angeles County; California!!Male!!Margin of Error,±1.2
Census Tract 1082.03; Los Angeles County; California!!Female!!Estimate,2.10%
Census Tract 1082.03; Los Angeles County; California!!Female!!Margin of Error,±2.5
Census Tract 1082.04; Los Angeles County; California!!Total!!Estimate,8.90%
Census Tract 1082.04; Los Angeles County; California!!Total!!Margin of Error,±9.7
Census Tract 1082.04; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1082.04; Los Angeles County; California!!Male!!Margin of Error,±11.7
Census Tract 1082.04; Los Angeles County; California!!Female!!Estimate,14.70%
Census Tract 1082.04; Los Angeles County; California!!Female!!Margin of Error,±15.4
Census Tract 1091; Los Angeles County; California!!Total!!Estimate,3.10%
Census Tract 1091; Los Angeles County; California!!Total!!Margin of Error,±4.5
Census Tract 1091; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1091; Los Angeles County; California!!Male!!Margin of Error,±5.4
Census Tract 1091; Los Angeles County; California!!Female!!Estimate,8.50%
Census Tract 1091; Los Angeles County; California!!Female!!Margin of Error,±12.0
Census Tract 1092; Los Angeles County; California!!Total!!Estimate,1.90%
Census Tract 1092; Los Angeles County; California!!Total!!Margin of Error,±2.2
Census Tract 1092; Los Angeles County; California!!Male!!Estimate,2.10%
Census Tract 1092; Los Angeles County; California!!Male!!Margin of Error,±2.5
Census Tract 1092; Los Angeles County; California!!Female!!Estimate,1.60%
Census Tract 1092; Los Angeles County; California!!Female!!Margin of Error,±2.1
Census Tract 1093; Los Angeles County; California!!Total!!Estimate,3.30%
Census Tract 1093; Los Angeles County; California!!Total!!Margin of Error,±3.4
Census Tract 1093; Los Angeles County; California!!Male!!Estimate,2.90%
Census Tract 1093; Los Angeles County; California!!Male!!Margin of Error,±3.0
Census Tract 1093; Los Angeles County; California!!Female!!Estimate,3.80%
Census Tract 1093; Los Angeles County; California!!Female!!Margin of Error,±4.3
Census Tract 1094; Los Angeles County; California!!Total!!Estimate,0.00%
Census Tract 1094; Los Angeles County; California!!Total!!Margin of Error,±2.1
Census Tract 1094; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1094; Los Angeles County; California!!Male!!Margin of Error,±3.8
Census Tract 1094; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1094; Los Angeles County; California!!Female!!Margin of Error,±4.8
Census Tract 1095; Los Angeles County; California!!Total!!Estimate,4.30%
Census Tract 1095; Los Angeles County; California!!Total!!Margin of Error,±5.4
Census Tract 1095; Los Angeles County; California!!Male!!Estimate,4.50%
Census Tract 1095; Los Angeles County; California!!Male!!Margin of Error,±5.3
Census Tract 1095; Los Angeles County; California!!Female!!Estimate,4.10%
Census Tract 1095; Los Angeles County; California!!Female!!Margin of Error,±5.5
Census Tract 1096.01; Los Angeles County; California!!Total!!Estimate,0.50%
Census Tract 1096.01; Los Angeles County; California!!Total!!Margin of Error,±0.9
Census Tract 1096.01; Los Angeles County; California!!Male!!Estimate,0.90%
Census Tract 1096.01; Los Angeles County; California!!Male!!Margin of Error,±1.5
Census Tract 1096.01; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1096.01; Los Angeles County; California!!Female!!Margin of Error,±4.0
Census Tract 1096.03; Los Angeles County; California!!Total!!Estimate,1.90%
Census Tract 1096.03; Los Angeles County; California!!Total!!Margin of Error,±2.6
Census Tract 1096.03; Los Angeles County; California!!Male!!Estimate,1.70%
Census Tract 1096.03; Los Angeles County; California!!Male!!Margin of Error,±2.8
Census Tract 1096.03; Los Angeles County; California!!Female!!Estimate,2.10%
Census Tract 1096.03; Los Angeles County; California!!Female!!Margin of Error,±2.8
Census Tract 1096.04; Los Angeles County; California!!Total!!Estimate,1.80%
Census Tract 1096.04; Los Angeles County; California!!Total!!Margin of Error,±2.0
Census Tract 1096.04; Los Angeles County; California!!Male!!Estimate,1.70%
Census Tract 1096.04; Los Angeles County; California!!Male!!Margin of Error,±1.8
Census Tract 1096.04; Los Angeles County; California!!Female!!Estimate,2.00%
Census Tract 1096.04; Los Angeles County; California!!Female!!Margin of Error,±2.1
Census Tract 1097; Los Angeles County; California!!Total!!Estimate,0.30%
Census Tract 1097; Los Angeles County; California!!Total!!Margin of Error,±0.5
Census Tract 1097; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1097; Los Angeles County; California!!Male!!Margin of Error,±3.9
Census Tract 1097; Los Angeles County; California!!Female!!Estimate,0.60%
Census Tract 1097; Los Angeles County; California!!Female!!Margin of Error,±1.0
Census Tract 1098; Los Angeles County; California!!Total!!Estimate,0.00%
Census Tract 1098; Los Angeles County; California!!Total!!Margin of Error,±2.0
Census Tract 1098; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1098; Los Angeles County; California!!Male!!Margin of Error,±3.4
Census Tract 1098; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1098; Los Angeles County; California!!Female!!Margin of Error,±4.8
Census Tract 1111; Los Angeles County; California!!Total!!Estimate,2.70%
Census Tract 1111; Los Angeles County; California!!Total!!Margin of Error,±3.6
Census Tract 1111; Los Angeles County; California!!Male!!Estimate,2.20%
Census Tract 1111; Los Angeles County; California!!Male!!Margin of Error,±3.2
Census Tract 1111; Los Angeles County; California!!Female!!Estimate,3.20%
Census Tract 1111; Los Angeles County; California!!Female!!Margin of Error,±4.1
Census Tract 1112.01; Los Angeles County; California!!Total!!Estimate,0.70%
Census Tract 1112.01; Los Angeles County; California!!Total!!Margin of Error,±1.2
Census Tract 1112.01; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1112.01; Los Angeles County; California!!Male!!Margin of Error,±5.3
Census Tract 1112.01; Los Angeles County; California!!Female!!Estimate,1.40%
Census Tract 1112.01; Los Angeles County; California!!Female!!Margin of Error,±2.4
Census Tract 1112.02; Los Angeles County; California!!Total!!Estimate,4.30%
Census Tract 1112.02; Los Angeles County; California!!Total!!Margin of Error,±3.7
Census Tract 1112.02; Los Angeles County; California!!Male!!Estimate,3.00%
Census Tract 1112.02; Los Angeles County; California!!Male!!Margin of Error,±4.2
Census Tract 1112.02; Los Angeles County; California!!Female!!Estimate,6.10%
Census Tract 1112.02; Los Angeles County; California!!Female!!Margin of Error,±5.0
Census Tract 1112.04; Los Angeles County; California!!Total!!Estimate,1.50%
Census Tract 1112.04; Los Angeles County; California!!Total!!Margin of Error,±2.1
Census Tract 1112.04; Los Angeles County; California!!Male!!Estimate,0.90%
Census Tract 1112.04; Los Angeles County; California!!Male!!Margin of Error,±1.4
Census Tract 1112.04; Los Angeles County; California!!Female!!Estimate,2.30%
Census Tract 1112.04; Los Angeles County; California!!Female!!Margin of Error,±3.1
Census Tract 1112.05; Los Angeles County; California!!Total!!Estimate,0.50%
Census Tract 1112.05; Los Angeles County; California!!Total!!Margin of Error,±0.8
Census Tract 1112.05; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1112.05; Los Angeles County; California!!Male!!Margin of Error,±5.1
Census Tract 1112.05; Los Angeles County; California!!Female!!Estimate,0.80%
Census Tract 1112.05; Los Angeles County; California!!Female!!Margin of Error,±1.4
Census Tract 1112.06; Los Angeles County; California!!Total!!Estimate,0.00%
Census Tract 1112.06; Los Angeles County; California!!Total!!Margin of Error,±2.0
Census Tract 1112.06; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1112.06; Los Angeles County; California!!Male!!Margin of Error,±3.7
Census Tract 1112.06; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1112.06; Los Angeles County; California!!Female!!Margin of Error,±4.4
Census Tract 1113.02; Los Angeles County; California!!Total!!Estimate,3.20%
Census Tract 1113.02; Los Angeles County; California!!Total!!Margin of Error,±3.0
Census Tract 1113.02; Los Angeles County; California!!Male!!Estimate,2.20%
Census Tract 1113.02; Los Angeles County; California!!Male!!Margin of Error,±2.7
Census Tract 1113.02; Los Angeles County; California!!Female!!Estimate,4.20%
Census Tract 1113.02; Los Angeles County; California!!Female!!Margin of Error,±4.5
Census Tract 1113.03; Los Angeles County; California!!Total!!Estimate,0.00%
Census Tract 1113.03; Los Angeles County; California!!Total!!Margin of Error,±2.1
Census Tract 1113.03; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1113.03; Los Angeles County; California!!Male!!Margin of Error,±4.0
Census Tract 1113.03; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1113.03; Los Angeles County; California!!Female!!Margin of Error,±4.4
Census Tract 1113.04; Los Angeles County; California!!Total!!Estimate,0.00%
Census Tract 1113.04; Los Angeles County; California!!Total!!Margin of Error,±2.2
Census Tract 1113.04; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1113.04; Los Angeles County; California!!Male!!Margin of Error,±4.2
Census Tract 1113.04; Los Angeles County; California!!Female!!Estimate,0.00%
Census Tract 1113.04; Los Angeles County; California!!Female!!Margin of Error,±4.6
Census Tract 1114.01; Los Angeles County; California!!Total!!Estimate,0.90%
Census Tract 1114.01; Los Angeles County; California!!Total!!Margin of Error,±1.6
Census Tract 1114.01; Los Angeles County; California!!Male!!Estimate,0.00%
Census Tract 1114.01; Los Angeles County; California!!Male!!Margin of Error,±6.9
Census Tract 1114.01; Los Angeles County; California!!Female!!Estimate,2.00%
Census Tract 1114.01; Los Angeles County; California!!Female!!Margin of Error,±3.5
Census Tract 1114.02; Los Angeles County; California!!Total!!Estimate,6.60%
Census Tract 1114.02; Los Angeles County; California!!Total!!Margin of Error,±5.9
Census Tract 1114.02; Los Angeles County; California!!Male!!Estimate,8.50%
Census Tract 1114.02; Los Angeles County; California!!Male!!Margin of Error,±9.2
Census Tract 1114.02; Los Angeles County; California!!Female!!Estimate,3.70%
Census Tract 1114.02; Los Angeles County; California!!Female!!Margin of Error,±5.8
Census Tract 1131.01; Los Angeles County; California!!Total!!Estimate,4.90%
Census Tract 1131.01; Los Angeles County; California!!Total!!Margin of Error,±6.9
Census Tract 1131.01; Los Angeles County; California!!Male!!Estimate,5.10%
Census Tract 1131.01; Los Angeles County; California!!Male!!Margin of Error,±6.6
